Price,URL,Type,Location,Bedrooms,Bathrooms,Parking.Spaces,Erf.Size,Floor.Size,Latitude,Longitude,Erf.Size.Normalized,Floor.Size.Normalized,Size,Predicted,Difference
880000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112936332,Apartment,Pinelands,0.0604026845637584,0.111111111111111,0.4,,29.0,0.527566132207581,0.372354269752115,,0.107296137339056,0.107296137339056,866499.0,-13501.0
1150000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115033037,Apartment,Claremont,0.12751677852349,0.111111111111111,0.1,,74.0,0.359124690574509,0.22101230272929,,0.300429184549356,0.300429184549356,1134800.0,-15200.0
1090000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114801008,Apartment,Lansdowne,0.12751677852349,0.111111111111111,0.0,,55.0,0.322237457810664,0.354640645183437,,0.218884120171674,0.218884120171674,1074127.0,-15873.0
875000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115021922,Apartment,Claremont,0.0268456375838926,0.111111111111111,0.1,,28.0,0.359124690574509,0.22101230272929,,0.103004291845494,0.103004291845494,857855.0,-17145.0
870000,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/115210768,Apartment,Capricorn,0.12751677852349,0.111111111111111,0.1,,45.0,0.708533717056918,0.357748894317807,,0.175965665236052,0.175965665236052,852645.0,-17355.0
1180000,https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/114806161,House,Montana,0.194630872483221,0.333333333333333,0.4,461.0,,0.44437548038932,0.577981857269009,0.590500641848524,,0.590500641848524,1162617.0,-17383.0
1295000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114648708,Apartment,Mowbray,0.12751677852349,0.111111111111111,0.1,,73.0,0.474652746580796,0.256130413041706,,0.296137339055794,0.296137339055794,1277609.0,-17391.0
1290000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115063550,Apartment,Zonnebloem,0.12751677852349,0.333333333333333,0.1,,54.0,0.524774516642217,0.138378621885843,,0.214592274678112,0.214592274678112,1272400.0,-17600.0
1295000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/112127763,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.0,,43.0,0.55691603469312,0.112203563656566,,0.167381974248927,0.167381974248927,1276525.0,-18475.0
1200000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112194636,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,41.0,0.510810406665328,0.238571207379745,,0.158798283261803,0.158798283261803,1180991.0,-19009.0
1195000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114946171,Apartment,Rondebosch,0.0268456375838926,0.111111111111111,0.1,,39.0,0.412038076201294,0.297101391233755,,0.150214592274678,0.150214592274678,1175709.0,-19291.0
1200000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114834811,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.1,,24.0,0.531093670083936,0.175024365632175,,0.0858369098712446,0.0858369098712446,1180671.0,-19329.0
1190000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/112627042,Apartment,Rondebosch,0.0604026845637584,0.111111111111111,0.0,,39.0,0.412038076201294,0.297101391233755,,0.150214592274678,0.150214592274678,1170473.0,-19527.0
849000,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/114617326,Apartment,Heideveld,0.0604026845637584,0.111111111111111,0.2,,44.0,0.429527184201862,0.516606401862612,,0.171673819742489,0.171673819742489,829091.0,-19909.0
1075000,https://www.property24.com/for-sale/elfindale/cape-town/western-cape/10170/115160967,Apartment,Elfindale,0.0604026845637584,0.111111111111111,0.1,,62.0,0.178627520764082,0.264100595911338,,0.248927038626609,0.248927038626609,1054636.0,-20364.0
850000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114280735,House,Belhar,0.194630872483221,0.111111111111111,0.4,196.0,,0.48611732404932,0.71266434204544,0.250320924261874,,0.250320924261874,828433.0,-21567.0
925000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112039989,Apartment,Pinelands,0.0604026845637584,0.111111111111111,0.1,,39.0,0.527566132207581,0.372354269752115,,0.150214592274678,0.150214592274678,903426.0,-21574.0
850000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114875623,Apartment,Wynberg Upper,0.0604026845637584,0.111111111111111,0.2,,34.0,0.28887300069941,0.241782097200363,,0.128755364806867,0.128755364806867,828291.0,-21709.0
1299000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/110599777,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.0,,43.0,0.55691603469312,0.112203563656566,,0.167381974248927,0.167381974248927,1276453.0,-22547.0
1200000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112454721,Apartment,Woodstock,0.0,0.111111111111111,0.1,62.0,,0.531093670083936,0.175024365632175,0.0783055198973042,,0.0783055198973042,1177307.0,-22693.0
720000,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/114711654,House,Guguletu,0.12751677852349,0.111111111111111,0.2,209.0,,0.367061730166677,0.539582721453198,0.267008985879332,,0.267008985879332,695527.0,-24473.0
1199000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115066758,House,Pelican Park,0.194630872483221,0.333333333333333,0.4,290.0,,0.137255860630656,0.419551972124291,0.370988446726573,,0.370988446726573,1174527.0,-24473.0
1249500,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115037465,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,25.0,0.55691603469312,0.112203563656566,,0.0901287553648069,0.0901287553648069,1224827.0,-24673.0
990000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114218246,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,55.0,0.527566132207581,0.372354269752115,,0.218884120171674,0.218884120171674,965190.0,-24810.0
1250000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114906695,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,25.0,0.55691603469312,0.112203563656566,,0.0901287553648069,0.0901287553648069,1224818.0,-25182.0
850000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114427118,Apartment,Plumstead,0.0604026845637584,0.111111111111111,0.1,49.0,,0.247124172444555,0.265327819854217,0.061617458279846,,0.061617458279846,824109.0,-25891.0
1310000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114407908,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.1,,66.0,0.527457870987542,0.21651398666298,,0.266094420600858,0.266094420600858,1283991.0,-26009.0
800000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114819903,House,Philippi East,1.0,0.777777777777778,0.0,222.0,,0.277500492890148,0.65563620564665,0.283697047496791,,0.283697047496791,772744.0,-27256.0
680000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/113698215,Apartment,Belhar,0.12751677852349,0.111111111111111,0.0,,38.0,0.48611732404932,0.71266434204544,,0.145922746781116,0.145922746781116,652269.0,-27731.0
999000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115167863,Apartment,Ottery,0.12751677852349,0.111111111111111,0.1,,45.0,0.268863406405957,0.361443505401496,,0.175965665236052,0.175965665236052,970364.0,-28636.0
1189000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/115194583,House,Bishop Lavis,0.261744966442953,0.333333333333333,1.0,463.0,,0.473770782741316,0.562158585008708,0.593068035943517,,0.593068035943517,1160308.0,-28692.0
1189000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/113123084,House,Bishop Lavis,0.261744966442953,0.333333333333333,1.0,463.0,,0.473770782741316,0.562158585008708,0.593068035943517,,0.593068035943517,1160308.0,-28692.0
680000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115071736,Apartment,Belhar,0.12751677852349,0.111111111111111,0.0,38.0,,0.48611732404932,0.71266434204544,0.0474967907573813,,0.0474967907573813,650833.0,-29167.0
1290000,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115026212,House,Lotus River,0.328859060402685,0.333333333333333,0.4,446.0,,0.173926888436009,0.398274672240504,0.571245186136072,,0.571245186136072,1260564.0,-29436.0
1290000,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115103308,House,Lotus River,0.328859060402685,0.333333333333333,0.4,446.0,,0.173926888436009,0.398274672240504,0.571245186136072,,0.571245186136072,1260564.0,-29436.0
995000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114677044,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,55.0,0.527566132207581,0.372354269752115,,0.218884120171674,0.218884120171674,965099.0,-29901.0
700000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114958230,Apartment,Belhar,0.12751677852349,0.111111111111111,0.1,,40.0,0.48611732404932,0.71266434204544,,0.15450643776824,0.15450643776824,669451.0,-30549.0
1290000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112835922,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.1,,58.0,0.524774516642217,0.138378621885843,,0.231759656652361,0.231759656652361,1259309.0,-30691.0
1250000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114575346,House,Woodstock,0.12751677852349,0.111111111111111,0.0,184.0,,0.531093670083936,0.175024365632175,0.234916559691913,,0.234916559691913,1218855.0,-31145.0
1150000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114812701,Apartment,Lansdowne,0.12751677852349,0.111111111111111,0.1,,70.0,0.322237457810664,0.354640645183437,,0.283261802575107,0.283261802575107,1116873.0,-33127.0
550000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114767137,House,Philippi East,0.194630872483221,0.111111111111111,0.1,160.0,,0.277500492890148,0.65563620564665,0.20410783055199,,0.20410783055199,514982.0,-35018.0
550000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114869891,House,Philippi East,0.194630872483221,0.111111111111111,0.1,160.0,,0.277500492890148,0.65563620564665,0.20410783055199,,0.20410783055199,514982.0,-35018.0
1300000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114515219,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.1,,60.0,0.524774516642217,0.138378621885843,,0.240343347639485,0.240343347639485,1264673.0,-35327.0
840000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115189265,Apartment,Plumstead,0.0604026845637584,0.111111111111111,0.1,,32.0,0.247124172444555,0.265327819854217,,0.120171673819742,0.120171673819742,802855.0,-37145.0
860000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114189581,Apartment,Pinelands,0.0268456375838926,0.111111111111111,0.0,,29.0,0.527566132207581,0.372354269752115,,0.107296137339056,0.107296137339056,821290.0,-38710.0
799000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115205026,Apartment,Belhar,0.12751677852349,0.111111111111111,0.1,,55.0,0.48611732404932,0.71266434204544,,0.218884120171674,0.218884120171674,759542.0,-39458.0
1250000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114553568,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.1,,32.0,0.531093670083936,0.175024365632175,,0.120171673819742,0.120171673819742,1209991.0,-40009.0
1300000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/108299425,Apartment,Rosebank,0.12751677852349,0.111111111111111,0.1,,53.0,0.463188169112271,0.255294203055602,,0.210300429184549,0.210300429184549,1257955.0,-42045.0
1150000,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115167466,Apartment,Costa Da Gama,0.0604026845637584,0.111111111111111,0.1,,61.0,0.005330198308527,0.282057437783397,,0.244635193133047,0.244635193133047,1107309.0,-42691.0
795000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/111656390,Apartment,Maitland,0.12751677852349,0.111111111111111,0.0,,36.0,0.556668716539425,0.312988176923529,,0.137339055793991,0.137339055793991,752100.0,-42900.0
1195000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/115071769,Apartment,Rondebosch,0.0604026845637584,0.111111111111111,0.1,,34.0,0.412038076201294,0.297101391233755,,0.128755364806867,0.128755364806867,1151491.0,-43509.0
1250000,https://www.property24.com/for-sale/hazendal/cape-town/western-cape/8717/114173151,Townhouse,Hazendal,0.194630872483221,0.333333333333333,0.4,,106.0,0.460542277593831,0.347269776238324,,0.437768240343348,0.437768240343348,1206109.0,-43891.0
550000,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/113014963,House,Crossroads,0.12751677852349,0.111111111111111,0.1,122.0,,0.328258496045292,0.631558595647427,0.155327342747112,,0.155327342747112,505745.0,-44255.0
1200000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/109437383,Apartment,Zonnebloem,0.0268456375838926,0.111111111111111,0.1,,33.0,0.524774516642217,0.138378621885843,,0.124463519313305,0.124463519313305,1153035.0,-46965.0
700000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114870557,Apartment,Belhar,0.12751677852349,0.111111111111111,0.0,,38.0,0.48611732404932,0.71266434204544,,0.145922746781116,0.145922746781116,651905.0,-48095.0
700000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115111408,Apartment,Belhar,0.12751677852349,0.111111111111111,0.0,,38.0,0.48611732404932,0.71266434204544,,0.145922746781116,0.145922746781116,651905.0,-48095.0
1195000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115041106,House,Observatory,0.12751677852349,0.111111111111111,0.0,109.0,,0.510810406665328,0.238571207379745,0.138639281129653,,0.138639281129653,1144682.0,-50318.0
1195000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115155122,House,Observatory,0.12751677852349,0.111111111111111,0.0,109.0,,0.510810406665328,0.238571207379745,0.138639281129653,,0.138639281129653,1144682.0,-50318.0
1199000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114708884,Apartment,Plumstead,0.0604026845637584,0.111111111111111,0.1,,76.0,0.247124172444555,0.265327819854217,,0.309012875536481,0.309012875536481,1147909.0,-51091.0
1300000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115225097,House,Pelican Park,0.261744966442953,0.333333333333333,0.5,396.0,,0.137255860630656,0.419551972124291,0.507060333761232,,0.507060333761232,1248073.0,-51927.0
1250000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114940476,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.0,,25.0,0.531093670083936,0.175024365632175,,0.0901287553648069,0.0901287553648069,1195507.0,-54493.0
1020000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114813648,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,55.0,0.527566132207581,0.372354269752115,,0.218884120171674,0.218884120171674,964644.0,-55356.0
1250000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114018351,House,Maitland,0.261744966442953,0.111111111111111,0.6,375.0,,0.556668716539425,0.312988176923529,0.4801026957638,,0.4801026957638,1191036.0,-58964.0
1215000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114439435,Apartment,Observatory,0.0268456375838926,0.111111111111111,0.1,,37.0,0.510810406665328,0.238571207379745,,0.141630901287554,0.141630901287554,1155645.0,-59355.0
645000,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/113531155,House,Nyanga,0.194630872483221,0.111111111111111,0.1,217.0,,0.35206961482182,0.588915197483191,0.277278562259307,,0.277278562259307,585145.0,-59855.0
1050000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115165274,Apartment,Lansdowne,0.12751677852349,0.111111111111111,0.1,70.0,,0.322237457810664,0.354640645183437,0.0885750962772786,,0.0885750962772786,989391.0,-60609.0
820000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115010207,Apartment,Belhar,0.12751677852349,0.111111111111111,0.1,,55.0,0.48611732404932,0.71266434204544,,0.218884120171674,0.218884120171674,759160.0,-60840.0
1350000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114948894,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.1,,60.0,0.527457870987542,0.21651398666298,,0.240343347639485,0.240343347639485,1288445.0,-61555.0
750000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114163954,Apartment,Belhar,0.12751677852349,0.111111111111111,0.1,,44.0,0.48611732404932,0.71266434204544,,0.171673819742489,0.171673819742489,687615.0,-62385.0
1100000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114945851,Apartment,Thornton,0.12751677852349,0.111111111111111,0.1,,60.0,0.568048208943519,0.429683116653472,,0.240343347639485,0.240343347639485,1037417.0,-62583.0
1030000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114944758,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,56.0,0.527566132207581,0.372354269752115,,0.223175965665236,0.223175965665236,966572.0,-63428.0
920000,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115205648,Apartment,Vanguard,0.12751677852349,0.111111111111111,0.1,,4.0,0.668094048686431,0.428900294319948,,0.0,0.0,856190.0,-63810.0
1150000,https://www.property24.com/for-sale/silvertown/cape-town/western-cape/8731/115172996,House,Silvertown,0.12751677852349,0.111111111111111,0.0,299.0,,0.427912155385654,0.422522654756685,0.382541720154044,,0.382541720154044,1086164.0,-63836.0
1150000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114862395,Apartment,Lansdowne,0.12751677852349,0.111111111111111,0.1,,54.0,0.322237457810664,0.354640645183437,,0.214592274678112,0.214592274678112,1085036.0,-64964.0
1150000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115036830,Apartment,Lansdowne,0.12751677852349,0.111111111111111,0.1,,54.0,0.322237457810664,0.354640645183437,,0.214592274678112,0.214592274678112,1085036.0,-64964.0
890000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114849373,Apartment,Pinelands,0.0604026845637584,0.111111111111111,0.1,,31.0,0.527566132207581,0.372354269752115,,0.11587982832618,0.11587982832618,824544.0,-65456.0
1295000,https://www.property24.com/for-sale/gardens/cape-town/western-cape/9145/114473682,Apartment,Gardens,0.0604026845637584,0.111111111111111,0.2,,41.0,0.524038594331248,0.0621450478546343,,0.158798283261803,0.158798283261803,1229353.0,-65647.0
1275000,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/115164899,Apartment,Heathfield,0.12751677852349,0.111111111111111,0.1,,53.0,0.576394978147424,0.0084404777693701,,0.210300429184549,0.210300429184549,1209218.0,-65782.0
1275000,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/115018957,Apartment,Heathfield,0.12751677852349,0.111111111111111,0.1,,53.0,0.576394978147424,0.0084404777693701,,0.210300429184549,0.210300429184549,1209218.0,-65782.0
875000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114948765?plId=1838637&amp;plt=4,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.1,,31.0,0.329140142403184,0.238571207379745,,0.11587982832618,0.11587982832618,809091.0,-65909.0
1290000,https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/115107408,House,Montana,0.12751677852349,0.111111111111111,0.5,648.0,,0.44437548038932,0.577981857269009,0.830551989730424,,0.830551989730424,1224054.0,-65946.0
1350000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/113258148,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.1,,61.0,0.527457870987542,0.21651398666298,,0.244635193133047,0.244635193133047,1283991.0,-66009.0
1175000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114892361,Apartment,Rondebosch,0.0604026845637584,0.111111111111111,0.1,,30.0,0.412038076201294,0.297101391233755,,0.111587982832618,0.111587982832618,1108382.0,-66618.0
1345000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115069569,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.0,,43.0,0.55691603469312,0.112203563656566,,0.167381974248927,0.167381974248927,1275616.0,-69384.0
1250000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/110243311,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.1,,24.0,0.531093670083936,0.175024365632175,,0.0858369098712446,0.0858369098712446,1179762.0,-70238.0
895000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114825240,House,Belhar,0.194630872483221,0.333333333333333,0.5,173.0,,0.48611732404932,0.71266434204544,0.220795892169448,,0.220795892169448,824324.0,-70676.0
1350000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114712784,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.0,,31.0,0.55691603469312,0.112203563656566,,0.11587982832618,0.11587982832618,1279055.0,-70945.0
1295000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114185873,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,25.0,0.55691603469312,0.112203563656566,,0.0901287553648069,0.0901287553648069,1224000.0,-71000.0
999000,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/115073886,Apartment,Capricorn,0.12751677852349,0.111111111111111,0.1,,56.0,0.708533717056918,0.357748894317807,,0.223175965665236,0.223175965665236,927064.0,-71936.0
1300000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115089625,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.2,,35.0,0.531093670083936,0.175024365632175,,0.133047210300429,0.133047210300429,1227645.0,-72355.0
1095000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/112205002,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.1,,50.0,0.329140142403184,0.238571207379745,,0.197424892703863,0.197424892703863,1022200.0,-72800.0
1350000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114685409,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.0,,43.0,0.55691603469312,0.112203563656566,,0.167381974248927,0.167381974248927,1275525.0,-74475.0
1350000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114201117,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.0,,43.0,0.55691603469312,0.112203563656566,,0.167381974248927,0.167381974248927,1275525.0,-74475.0
1300000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114965132,Apartment,Rosebank,0.0604026845637584,0.111111111111111,0.1,,48.0,0.463188169112271,0.255294203055602,,0.188841201716738,0.188841201716738,1225136.0,-74864.0
1250000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115103364,House,Plumstead,0.0604026845637584,0.111111111111111,0.4,211.0,,0.247124172444555,0.265327819854217,0.269576379974326,,0.269576379974326,1174182.0,-75818.0
1350000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114430260,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,31.0,0.55691603469312,0.112203563656566,,0.11587982832618,0.11587982832618,1273400.0,-76600.0
1050000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114350496,Apartment,Kenilworth,0.12751677852349,0.111111111111111,0.1,,56.0,0.329140142403184,0.238571207379745,,0.223175965665236,0.223175965665236,972018.0,-77982.0
1199999,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114643472,House,Retreat,0.12751677852349,0.333333333333333,0.2,221.0,,0.138651192190957,0.262819490907442,0.282413350449294,,0.282413350449294,1121873.0,-78126.0
1350000,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/114734493,Apartment,Mouille Point,0.0604026845637584,0.111111111111111,0.0,,60.0,0.628029369586331,0.0445719956630236,,0.240343347639485,0.240343347639485,1270000.0,-80000.0
1150000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115121524,House,Pelican Park,0.12751677852349,0.111111111111111,0.4,234.0,,0.137255860630656,0.419551972124291,0.299101412066752,,0.299101412066752,1069618.0,-80382.0
1250000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114961983,Apartment,Rondebosch,0.0604026845637584,0.111111111111111,0.0,,39.0,0.412038076201294,0.297101391233755,,0.150214592274678,0.150214592274678,1169382.0,-80618.0
1250000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114429029,Apartment,Rondebosch,0.0604026845637584,0.111111111111111,0.0,,39.0,0.412038076201294,0.297101391233755,,0.150214592274678,0.150214592274678,1169382.0,-80618.0
750000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115189819,Apartment,Belhar,0.12751677852349,0.111111111111111,0.1,,38.0,0.48611732404932,0.71266434204544,,0.145922746781116,0.145922746781116,668542.0,-81458.0
1300000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114488157,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,36.0,0.531093670083936,0.175024365632175,,0.137339055793991,0.137339055793991,1217643.0,-82357.0
1195000,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115183722,Apartment,Costa Da Gama,0.12751677852349,0.111111111111111,0.2,,62.0,0.005330198308527,0.282057437783397,,0.248927038626609,0.248927038626609,1112491.0,-82509.0
1195000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114062886,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,,63.0,0.0,0.287447836842321,,0.253218884120172,0.253218884120172,1112491.0,-82509.0
1250000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114443447,House,Bridgetown,0.194630872483221,0.555555555555556,0.3,198.0,,0.449077700125307,0.42586749470107,0.252888318356868,,0.252888318356868,1166745.0,-83255.0
1290000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114381487,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,19.0,0.55691603469312,0.112203563656566,,0.0643776824034335,0.0643776824034335,1206145.0,-83855.0
1299000,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114837047,Apartment,Heathfield,0.12751677852349,0.111111111111111,0.1,,73.0,0.576394978147424,0.0084404777693701,,0.296137339055794,0.296137339055794,1213600.0,-85400.0
1199000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114469347,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,,62.0,0.0,0.287447836842321,,0.248927038626609,0.248927038626609,1112418.0,-86582.0
1295000,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114575288,Apartment,Heathfield,0.12751677852349,0.111111111111111,0.1,,52.0,0.576394978147424,0.0084404777693701,,0.206008583690987,0.206008583690987,1207127.0,-87873.0
1234000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114639729,Apartment,Plumstead,0.12751677852349,0.111111111111111,0.3,,59.0,0.247124172444555,0.265327819854217,,0.236051502145923,0.236051502145923,1145800.0,-88200.0
890000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114953392,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.1,,32.0,0.329140142403184,0.238571207379745,,0.120171673819742,0.120171673819742,801545.0,-88455.0
1100000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115105013,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.0,,56.0,0.329140142403184,0.238571207379745,,0.223175965665236,0.223175965665236,1010582.0,-89418.0
