Price,Predicted,URL,Difference
1150000,1187691.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/113921806,37691.0
800000,836517.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114723666,36517.0
1249000,1285100.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114854732,36100.0
999995,1035573.0,https://www.property24.com/for-sale/pinati/cape-town/western-cape/8779/115017546,35578.0
995000,1030127.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114421416,35127.0
1143000,1177162.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113979908,34162.0
1143000,1177162.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114877567,34162.0
1143000,1176071.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/111822902,33071.0
1143000,1176071.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/111665027,33071.0
1250000,1282509.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114453909,32509.0
640000,670542.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/113019790,30542.0
640000,670542.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114851555,30542.0
1250000,1278891.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114453945,28891.0
995000,1023291.0,https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/114932805,28291.0
1250000,1277635.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115218636,27635.0
790000,816409.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114199950,26409.0
1189000,1214580.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115178607,25580.0
899000,924191.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114794630,25191.0
899000,924191.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115174112,25191.0
1190000,1214509.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114394980,24509.0
1250000,1274436.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115183658,24436.0
1250000,1274436.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114839412,24436.0
995000,1019291.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114574727,24291.0
995000,1019291.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115152084,24291.0
1300000,1324036.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114337779,24036.0
1050000,1073582.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115001202,23582.0
1200000,1222054.0,https://www.property24.com/for-sale/charlesville/cape-town/western-cape/8155/115007357?plId=1839131&amp;plt=4,22054.0
649000,670378.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114566048,21378.0
1250000,1270564.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114434391,20564.0
650000,670360.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114963007,20360.0
650000,670360.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115032410,20360.0
650000,670360.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115197831,20360.0
1230000,1248400.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114381763,18400.0
995000,1013291.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115200242,18291.0
1250000,1267925.0,https://www.property24.com/for-sale/vredehoek/cape-town/western-cape/9166/114906706,17925.0
1250000,1267780.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115112338,17780.0
799000,816464.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/111951205,17464.0
950000,967236.0,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/114173069,17236.0
695000,711415.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114617780,16415.0
1200000,1216162.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113108763,16162.0
1195000,1210991.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114091970,15991.0
655000,670269.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114623142,15269.0
895000,909709.0,https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/115179462,14709.0
1150000,1163627.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115063755,13627.0
950000,962745.0,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114590881,12745.0
1200000,1212053.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114940455,12053.0
799000,810978.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115223354,11978.0
970000,981454.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114539512,11454.0
699900,711325.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114069026,11425.0
920000,931391.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115168755,11391.0
795000,805418.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114273103,10418.0
1150000,1160236.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114761181,10236.0
660000,670178.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115147169,10178.0
1099000,1109127.0,https://www.property24.com/for-sale/silvertown/cape-town/western-cape/8731/115041429,10127.0
1250000,1258745.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115022251,8745.0
1250000,1257491.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/111530049,7491.0
770000,777471.0,https://www.property24.com/for-sale/adriaanse/cape-town/western-cape/8128/115186021,7471.0
1245000,1251489.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114359505,6489.0
1195000,1200444.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113942842,5444.0
1245000,1249273.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115046393,4273.0
945000,949073.0,https://www.property24.com/for-sale/knole-park/cape-town/western-cape/16285/114863062,4073.0
850000,853472.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114910916,3472.0
890000,893282.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114576628,3282.0
650000,652815.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115227789,2815.0
995000,996936.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114452554,1936.0
1250000,1251398.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115201320,1398.0
1245000,1245973.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114755613,973.0
1250000,1249489.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114788170,-511.0
1295000,1294473.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114807026,-527.0
1250000,1248582.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114547686,-1418.0
1295000,1293518.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114995703,-1482.0
1100000,1097855.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114850907,-2145.0
1100000,1097855.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115202085,-2145.0
1100000,1097855.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/113542610,-2145.0
1200000,1197673.0,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/114020870,-2327.0
1295000,1292082.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112327673,-2918.0
895000,891491.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115213982,-3509.0
655000,651287.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114992482,-3713.0
1200000,1196118.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114429015,-3882.0
995000,990391.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115207313,-4609.0
850000,844873.0,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/115215799,-5127.0
899000,893045.0,https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114850019,-5955.0
1160000,1153073.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114786088,-6927.0
1150000,1142909.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114212272,-7091.0
660000,652633.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114992367,-7367.0
1300000,1292373.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114282068,-7627.0
660000,651196.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114555751,-8804.0
1270000,1261182.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112322622,-8818.0
1265000,1255700.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115101756,-9300.0
800000,790345.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115012880?plId=1828794&amp;plt=4,-9655.0
800000,790345.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115172041?plId=1828794&amp;plt=4,-9655.0
680000,669815.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114939699,-10185.0
1100000,1089582.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115046675,-10418.0
800000,789055.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115065948,-10945.0
800000,789055.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115163653,-10945.0
1200000,1188155.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114643737,-11845.0
1200000,1188144.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112648459,-11856.0
555000,542071.0,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/113526859,-12929.0
880000,866499.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112936332,-13501.0
1150000,1134800.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115033037,-15200.0
1090000,1074127.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114801008,-15873.0
875000,857855.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115021922,-17145.0
870000,852645.0,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/115210768,-17355.0
1180000,1162617.0,https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/114806161,-17383.0
1295000,1277609.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114648708,-17391.0
1290000,1272400.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115063550,-17600.0
1295000,1276525.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/112127763,-18475.0
1200000,1180991.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112194636,-19009.0
1195000,1175709.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114946171,-19291.0
1200000,1180671.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114834811,-19329.0
1190000,1170473.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/112627042,-19527.0
849000,829091.0,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/114617326,-19909.0
1075000,1054636.0,https://www.property24.com/for-sale/elfindale/cape-town/western-cape/10170/115160967,-20364.0
850000,828433.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114280735,-21567.0
925000,903426.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112039989,-21574.0
850000,828291.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114875623,-21709.0
1299000,1276453.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/110599777,-22547.0
1200000,1177307.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112454721,-22693.0
720000,695527.0,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/114711654,-24473.0
1199000,1174527.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115066758,-24473.0
1249500,1224827.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115037465,-24673.0
990000,965190.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114218246,-24810.0
1250000,1224818.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114906695,-25182.0
850000,824109.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114427118,-25891.0
1310000,1283991.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114407908,-26009.0
800000,772744.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114819903,-27256.0
680000,652269.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/113698215,-27731.0
999000,970364.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115167863,-28636.0
1189000,1160308.0,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/115194583,-28692.0
1189000,1160308.0,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/113123084,-28692.0
680000,650833.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115071736,-29167.0
1290000,1260564.0,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115026212,-29436.0
1290000,1260564.0,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115103308,-29436.0
995000,965099.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114677044,-29901.0
700000,669451.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114958230,-30549.0
1290000,1259309.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112835922,-30691.0
1250000,1218855.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114575346,-31145.0
1150000,1116873.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114812701,-33127.0
550000,514982.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114767137,-35018.0
550000,514982.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114869891,-35018.0
1300000,1264673.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114515219,-35327.0
840000,802855.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115189265,-37145.0
860000,821290.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114189581,-38710.0
799000,759542.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115205026,-39458.0
1250000,1209991.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114553568,-40009.0
1300000,1257955.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/108299425,-42045.0
1150000,1107309.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115167466,-42691.0
795000,752100.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/111656390,-42900.0
1195000,1151491.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/115071769,-43509.0
1250000,1206109.0,https://www.property24.com/for-sale/hazendal/cape-town/western-cape/8717/114173151,-43891.0
550000,505745.0,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/113014963,-44255.0
1200000,1153035.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/109437383,-46965.0
700000,651905.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114870557,-48095.0
700000,651905.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115111408,-48095.0
1195000,1144682.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115041106,-50318.0
1195000,1144682.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115155122,-50318.0
1199000,1147909.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114708884,-51091.0
1300000,1248073.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115225097,-51927.0
1250000,1195507.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114940476,-54493.0
1020000,964644.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114813648,-55356.0
1250000,1191036.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114018351,-58964.0
1215000,1155645.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114439435,-59355.0
645000,585145.0,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/113531155,-59855.0
1050000,989391.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115165274,-60609.0
820000,759160.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115010207,-60840.0
1350000,1288445.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114948894,-61555.0
750000,687615.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114163954,-62385.0
1100000,1037417.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114945851,-62583.0
1030000,966572.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114944758,-63428.0
920000,856190.0,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115205648,-63810.0
1150000,1086164.0,https://www.property24.com/for-sale/silvertown/cape-town/western-cape/8731/115172996,-63836.0
1150000,1085036.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114862395,-64964.0
1150000,1085036.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115036830,-64964.0
890000,824544.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114849373,-65456.0
1295000,1229353.0,https://www.property24.com/for-sale/gardens/cape-town/western-cape/9145/114473682,-65647.0
1275000,1209218.0,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/115164899,-65782.0
1275000,1209218.0,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/115018957,-65782.0
875000,809091.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114948765?plId=1838637&amp;plt=4,-65909.0
1290000,1224054.0,https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/115107408,-65946.0
1350000,1283991.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/113258148,-66009.0
1175000,1108382.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114892361,-66618.0
1345000,1275616.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115069569,-69384.0
1250000,1179762.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/110243311,-70238.0
895000,824324.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114825240,-70676.0
1350000,1279055.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114712784,-70945.0
1295000,1224000.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114185873,-71000.0
999000,927064.0,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/115073886,-71936.0
1300000,1227645.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115089625,-72355.0
1095000,1022200.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/112205002,-72800.0
1350000,1275525.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114685409,-74475.0
1350000,1275525.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114201117,-74475.0
1300000,1225136.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114965132,-74864.0
1250000,1174182.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115103364,-75818.0
1350000,1273400.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114430260,-76600.0
1050000,972018.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114350496,-77982.0
1199999,1121873.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114643472,-78126.0
1350000,1270000.0,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/114734493,-80000.0
1150000,1069618.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115121524,-80382.0
1250000,1169382.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114961983,-80618.0
1250000,1169382.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114429029,-80618.0
750000,668542.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115189819,-81458.0
1300000,1217643.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114488157,-82357.0
1195000,1112491.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115183722,-82509.0
1195000,1112491.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114062886,-82509.0
1250000,1166745.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114443447,-83255.0
1290000,1206145.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114381487,-83855.0
1299000,1213600.0,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114837047,-85400.0
1199000,1112418.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114469347,-86582.0
1295000,1207127.0,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114575288,-87873.0
1234000,1145800.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114639729,-88200.0
890000,801545.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114953392,-88455.0
1100000,1010582.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115105013,-89418.0
1199000,1109572.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115198173?plId=1848740&amp;plt=4,-89428.0
1195000,1105317.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115138961,-89683.0
1350000,1260100.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115186759,-89900.0
1299000,1209100.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114137308,-89900.0
1350000,1260100.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113874487,-89900.0
1300000,1209898.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115075372,-90102.0
1350000,1258055.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114474232,-91945.0
1350000,1256309.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115088145,-93691.0
1150000,1055400.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114885102,-94600.0
949000,854373.0,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/114195492,-94627.0
1250000,1154991.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114723079,-95009.0
1290000,1194398.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115121257,-95602.0
1049000,950499.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112702606,-98501.0
1050000,950481.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114648461,-99519.0
1290000,1190073.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114863565,-99927.0
1280000,1179536.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114898329,-100464.0
899000,798273.0,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/115021022,-100727.0
899000,798273.0,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/114441604,-100727.0
995000,894109.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115151913,-100891.0
1350000,1249071.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115069408,-100929.0
899000,797873.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/112403469,-101127.0
1390000,1288645.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114958449,-101355.0
1350000,1247882.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114232219,-102118.0
1350000,1247882.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115105086,-102118.0
1350000,1244671.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114833597,-105329.0
1395000,1289344.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114858598,-105656.0
1070000,963735.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115119587,-106265.0
1280000,1173000.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115216214,-107000.0
1390000,1282536.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114663788,-107464.0
1095000,986236.0,https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/115125857,-108764.0
1400000,1291164.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114522577,-108836.0
1075000,965754.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112552931,-109246.0
1295000,1184618.0,https://www.property24.com/for-sale/claremont-village/cape-town/western-cape/33567/114912119,-110382.0
1295000,1184600.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/113380156,-110400.0
1360000,1248253.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114346587,-111747.0
1350000,1238218.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114810270,-111782.0
780000,667996.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115193439,-112004.0
1300000,1187891.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113306525,-112109.0
995000,880982.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114890510,-114018.0
1390000,1275582.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114980537,-114418.0
899000,784527.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115074620,-114473.0
1395000,1279336.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114741770,-115664.0
1395000,1277900.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114777722,-117100.0
1350000,1232589.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114167818?plId=1828796&amp;plt=4,-117411.0
1075000,957491.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115132780,-117509.0
1075000,957491.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114750485,-117509.0
1200000,1082436.0,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/114826299,-117564.0
1100000,981945.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115049154,-118055.0
1250000,1130455.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/113966585,-119545.0
1395000,1274707.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114508155,-120293.0
1395000,1274591.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/112877797,-120409.0
1390000,1269216.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/111807863,-120784.0
1300000,1179173.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114350674,-120827.0
1300000,1179173.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114938400,-120827.0
1370000,1247307.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114775322,-122693.0
1370000,1246253.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114686980,-123747.0
1090000,965481.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114823236,-124519.0
